2.16	-5.0
2.24	-4.4759827
2.48	-3.951965
2.84	-3.6244543
3.32	-3.231441
3.74	-2.9694324
4.18	-2.6746726
4.52	-2.2816594
4.92	-1.8722707
5.48	-1.3155022
5.96	-0.9552402
6.34	-0.6768559
6.84	-0.3657205
7.56	0.07641921
8.28	0.5349345
9.08	0.9279476
10.06	1.419214
11.0	1.8449782
11.98	2.287118
12.96	2.7620087
13.96	3.2041485
14.96	3.6626637
15.4	3.9901748
15.86	4.1375546
16.28	4.203057
16.44	3.9574237
16.6	3.2860262
16.7	2.6310043
16.8	1.8122271
16.9	0.9443231
17.02	0.01091703
17.16	-0.84061134
17.24	-1.2991266
17.4	-1.9705241
